market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,8291,尚茂,2025-06-02,114/06/02,2000,10000,4.53,4.53,4.53,4.53,-0.22,7
tpex,8291,尚茂,2025-06-03,114/06/03,2000,9000,4.53,4.72,4.53,4.72,0.19,2
tpex,8291,尚茂,2025-06-04,114/06/04,0,1000,--,--,--,--,0.00,11
tpex,8291,尚茂,2025-06-05,114/06/05,9000,47000,5.21,5.21,5.15,5.15,0.41,37
tpex,8291,尚茂,2025-06-06,114/06/06,1000,5000,4.80,4.80,4.80,4.80,-0.35,41
tpex,8291,尚茂,2025-06-09,114/06/09,1000,7000,4.79,4.79,4.79,4.79,-0.01,7
tpex,8291,尚茂,2025-06-10,114/06/10,4000,19000,4.79,4.79,4.77,4.77,-0.02,5
tpex,8291,尚茂,2025-06-11,114/06/11,0,0,--,--,--,--,0.00,6
tpex,8291,尚茂,2025-06-12,114/06/12,3000,15000,4.77,4.77,4.77,4.77,0.00,8
tpex,8291,尚茂,2025-06-13,114/06/13,0,1000,--,--,--,--,0.00,142
tpex,8291,尚茂,2025-06-16,114/06/16,2000,8000,4.60,4.60,4.60,4.60,-0.18,12
tpex,8291,尚茂,2025-06-17,114/06/17,1000,5000,4.27,4.27,4.27,4.27,-0.33,9
tpex,8291,尚茂,2025-06-18,114/06/18,9000,39000,4.28,4.28,4.28,4.28,0.01,14
tpex,8291,尚茂,2025-06-19,114/06/19,0,1000,--,--,--,--,0.00,4
tpex,8291,尚茂,2025-06-20,114/06/20,46000,185000,4.10,4.48,4.02,4.48,0.20,28
tpex,8291,尚茂,2025-06-23,114/06/23,4000,19000,4.40,4.40,4.35,4.35,-0.13,12
tpex,8291,尚茂,2025-06-24,114/06/24,2000,10000,4.76,4.76,4.76,4.76,0.41,5
tpex,8291,尚茂,2025-06-25,114/06/25,33000,172000,5.17,5.22,5.17,5.22,0.46,28
