market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,7842,天能綠電,2026-05-11,115/05/11*,612000,72129000,119.00,127.50,108.00,125.50,17.50,721
tpex,7842,天能綠電,2026-05-12,115/05/12,328000,39478000,124.00,125.00,117.50,118.50,-7.00,409
tpex,7842,天能綠電,2026-05-13,115/05/13,93000,10816000,116.50,116.50,115.50,116.00,-2.50,153
tpex,7842,天能綠電,2026-05-14,115/05/14,138000,15399000,116.00,116.00,110.00,110.50,-5.50,240
tpex,7842,天能綠電,2026-05-15,115/05/15,134000,14775000,110.50,112.00,110.00,110.00,-0.50,112
tpex,7842,天能綠電,2026-05-18,115/05/18,204000,20851000,109.00,109.00,99.00,102.00,-8.00,208
tpex,7842,天能綠電,2026-05-19,115/05/19,31000,3168000,100.50,105.00,100.50,102.00,0.00,57
tpex,7842,天能綠電,2026-05-20,115/05/20,87000,8738000,102.50,102.50,100.00,100.50,-1.50,92
tpex,7842,天能綠電,2026-05-21,115/05/21,47000,4820000,103.50,103.50,100.50,102.00,1.50,96
tpex,7842,天能綠電,2026-05-22,115/05/22,70000,7086000,102.50,103.00,100.50,101.00,-1.00,380
tpex,7842,天能綠電,2026-05-25,115/05/25,127000,13530000,102.00,111.00,101.00,111.00,10.00,480
tpex,7842,天能綠電,2026-05-26,115/05/26,238000,27747000,111.00,122.00,110.50,121.00,10.00,495
tpex,7842,天能綠電,2026-05-27,115/05/27,211000,24295000,119.50,119.50,114.00,115.00,-6.00,316
tpex,7842,天能綠電,2026-05-28,115/05/28,119000,13323000,115.00,115.50,110.00,110.50,-4.50,190
tpex,7842,天能綠電,2026-05-29,115/05/29,52000,5726000,114.00,114.00,110.00,110.00,-0.50,82
tpex,7842,天能綠電,2026-06-01,115/06/01,83000,9286500,110.00,114.50,110.00,113.00,+3.00,74
tpex,7842,天能綠電,2026-06-02,115/06/02,53000,6010500,119.00,119.00,111.50,111.50,-1.50,51
tpex,7842,天能綠電,2026-06-05,115/06/05,61000,6616000,110.00,110.00,107.00,108.50,-3.50,44
tpex,7842,天能綠電,2026-06-08,115/06/08,45000,4605800,97.80,105.00,97.80,105.00,-3.50,43
tpex,7842,天能綠電,2026-06-09,115/06/09,40000,4256500,107.00,108.00,105.00,107.50,+2.50,38
tpex,7842,天能綠電,2026-06-10,115/06/10,66000,6867500,103.50,108.00,102.50,107.50,0.00,49
tpex,7842,天能綠電,2026-06-11,115/06/11,49000,5084500,107.50,107.50,103.00,106.00,-1.50,42
tpex,7842,天能綠電,2026-06-12,115/06/12,44000,4552000,106.00,107.00,103.00,103.00,-3.00,41
tpex,7842,天能綠電,2026-06-15,115/06/15,43000,4441500,104.00,105.00,102.00,104.50,+1.50,39
tpex,7842,天能綠電,2026-06-16,115/06/16,27000,2765000,103.50,103.50,101.50,101.50,-3.00,26
tpex,7842,天能綠電,2026-06-17,115/06/17,59000,5883700,101.00,101.00,99.00,100.50,-1.00,45
tpex,7842,天能綠電,2026-06-18,115/06/18,15000,1515500,100.50,101.50,100.50,101.00,+0.50,14
tpex,7842,天能綠電,2026-06-22,115/06/22,25000,2531000,106.50,106.50,100.00,100.00,-1.00,23
tpex,7842,天能綠電,2026-06-23,115/06/23,32000,3211400,101.00,101.50,99.20,99.40,-0.60,26
tpex,7842,天能綠電,2026-06-24,115/06/24,39000,3837200,99.40,100.00,97.50,98.20,-1.20,34
tpex,7842,天能綠電,2026-06-25,115/06/25,13000,1273300,98.20,99.10,97.50,99.10,+0.90,11
tpex,7842,天能綠電,2026-06-26,115/06/26,35000,3395700,98.00,98.00,95.70,95.80,-3.30,23
tpex,7842,天能綠電,2026-06-29,115/06/29,12000,1171400,97.80,98.60,96.20,98.00,+2.20,11
tpex,7842,天能綠電,2026-06-30,115/06/30,20000,1939900,96.90,97.60,96.70,96.80,-1.20,19
tpex,7842,天能綠電,2026-07-01,115/07/01,30000,2886300,96.80,96.80,95.80,96.00,-0.80,28
tpex,7842,天能綠電,2026-07-02,115/07/02,11000,1046600,96.00,96.00,95.00,95.20,-0.80,11
tpex,7842,天能綠電,2026-07-03,115/07/03,18000,1710500,95.20,96.50,94.00,96.50,+1.30,18
