market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,6140,訊達電腦,2025-06-02,114/06/02,9478000,395299000,40.40,42.80,40.00,41.00,-0.05,6261
tpex,6140,訊達電腦,2025-06-03,114/06/03,4408000,182290000,41.05,41.85,40.90,41.70,0.70,3159
tpex,6140,訊達電腦,2025-06-04,114/06/04,4906000,206897000,42.10,43.30,41.50,42.30,0.60,3191
tpex,6140,訊達電腦,2025-06-05,114/06/05,2422000,101394000,42.50,42.90,40.80,40.80,-1.50,1763
tpex,6140,訊達電腦,2025-06-06,114/06/06,2190000,88988000,40.80,41.30,40.10,40.80,0.00,1607
tpex,6140,訊達電腦,2025-06-09,114/06/09,2164000,85867000,40.80,40.95,39.10,39.20,-1.60,1639
tpex,6140,訊達電腦,2025-06-10,114/06/10,1675000,66196000,39.50,39.95,39.15,39.15,-0.05,1236
tpex,6140,訊達電腦,2025-06-11,114/06/11,2696000,107917000,39.85,40.55,39.30,40.30,1.15,1913
tpex,6140,訊達電腦,2025-06-12,114/06/12,12627000,544682000,40.80,44.30,40.00,44.30,4.00,9252
tpex,6140,訊達電腦,2025-06-13,114/06/13,31440000,1410380000,44.00,46.40,43.80,44.00,-0.30,19828
tpex,6140,訊達電腦,2025-06-16,114/06/16,3169000,134383000,43.30,43.40,41.80,41.80,-2.20,2388
tpex,6140,訊達電腦,2025-06-17,114/06/17,10836000,475628000,42.00,45.10,41.45,44.15,2.35,8162
tpex,6140,訊達電腦,2025-06-18,114/06/18,5268000,232761000,44.35,44.80,43.65,43.80,-0.35,3840
tpex,6140,訊達電腦,2025-06-19,114/06/19,2498000,106646000,43.80,43.90,42.00,42.30,-1.50,1921
tpex,6140,訊達電腦,2025-06-20,114/06/20,2585000,108451000,42.10,43.35,40.80,41.30,-1.00,1871
tpex,6140,訊達電腦,2025-06-23,114/06/23,1604000,64505000,41.00,41.00,39.60,40.05,-1.25,1295
tpex,6140,訊達電腦,2025-06-24,114/06/24,1071000,43776000,40.90,41.30,40.50,40.70,0.65,877
tpex,6140,訊達電腦,2025-06-25,114/06/25,987000,40110000,41.00,41.35,40.40,40.40,-0.30,892
tpex,6140,訊達電腦,2025-06-26,114/06/26,853000,34582000,40.40,41.00,40.10,40.20,-0.20,669
tpex,6140,訊達電腦,2025-06-27,114/06/27,6549000,284920000,40.45,44.20,40.35,44.20,4.00,4403
tpex,6140,訊達電腦,2025-06-30,114/06/30,19002000,830099000,45.00,45.35,42.25,42.60,-1.60,11410
tpex,6140,訊達電腦,2025-07-01,114/07/01,4072000,175952000,42.60,44.15,42.60,42.75,0.15,2948
tpex,6140,訊達電腦,2025-07-02,114/07/02,7930000,350867000,42.35,46.00,42.20,43.40,0.65,5679
tpex,6140,訊達電腦,2025-07-03,114/07/03,2271000,97647000,43.00,43.75,42.45,42.55,-0.85,1823
tpex,6140,訊達電腦,2025-07-04,114/07/04,1778000,74564000,42.65,43.20,41.05,41.10,-1.45,1351
tpex,6140,訊達電腦,2025-07-07,114/07/07,1196000,48667000,41.10,41.30,40.25,40.75,-0.35,867
tpex,6140,訊達電腦,2025-07-08,114/07/08,5036000,223857000,41.80,44.80,41.80,44.80,4.05,2732
tpex,6140,訊達電腦,2025-07-09,114/07/09,28477000,1254551000,46.00,46.00,43.30,43.40,-1.40,13784
tpex,6140,訊達電腦,2025-07-10,114/07/10,3826000,166655000,43.60,44.00,43.10,43.50,0.10,2572
