market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,5488,松普,2025-06-02,114/06/02,212000,2053000,9.89,9.89,9.66,9.78,-0.20,126
tpex,5488,松普,2025-06-03,114/06/03,95000,930000,9.77,9.98,9.73,9.76,-0.02,61
tpex,5488,松普,2025-06-04,114/06/04,397000,3999000,9.76,10.40,9.76,10.05,0.29,210
tpex,5488,松普,2025-06-05,114/06/05,89000,888000,10.00,10.05,9.91,10.00,-0.05,67
tpex,5488,松普,2025-06-06,114/06/06,116000,1159000,10.00,10.15,9.92,9.99,-0.01,67
tpex,5488,松普,2025-06-09,114/06/09,132000,1307000,9.94,10.00,9.85,9.91,-0.08,102
tpex,5488,松普,2025-06-10,114/06/10,151000,1505000,9.86,10.20,9.86,10.10,0.19,98
tpex,5488,松普,2025-06-11,114/06/11,146000,1460000,9.99,10.15,9.95,10.05,-0.05,109
tpex,5488,松普,2025-06-12,114/06/12,348000,3436000,10.05,10.10,9.80,9.80,-0.25,187
tpex,5488,松普,2025-06-13,114/06/13,72000,706000,9.80,9.80,9.70,9.77,-0.03,68
tpex,5488,松普,2025-06-16,114/06/16,106000,1036000,9.76,9.97,9.68,9.77,0.00,76
tpex,5488,松普,2025-06-17,114/06/17,82000,807000,9.89,9.96,9.72,9.72,-0.05,51
tpex,5488,松普,2025-06-18,114/06/18,71000,689000,9.85,9.85,9.65,9.76,0.04,70
tpex,5488,松普,2025-06-19,114/06/19,134000,1294000,9.81,9.81,9.60,9.70,-0.06,74
tpex,5488,松普,2025-06-20,114/06/20,129000,1242000,9.71,9.82,9.51,9.74,0.04,109
tpex,5488,松普,2025-06-23,114/06/23,129000,1240000,9.57,9.78,9.47,9.71,-0.03,108
tpex,5488,松普,2025-06-24,114/06/24,98000,959000,9.75,9.80,9.68,9.75,0.04,70
tpex,5488,松普,2025-06-25,114/06/25,210000,2039000,9.85,9.90,9.65,9.74,-0.01,138
