market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,1569,濱川,2025-06-02,114/06/02,1308000,62778000,48.70,49.05,47.15,47.95,-1.30,1000
tpex,1569,濱川,2025-06-03,114/06/03,1324000,63590000,48.40,48.80,47.70,47.70,-0.25,946
tpex,1569,濱川,2025-06-04,114/06/04,5858000,296546000,48.60,52.10,47.00,51.80,4.10,5140
tpex,1569,濱川,2025-06-05,114/06/05,3220000,164285000,51.40,52.00,50.00,50.00,-1.80,2553
tpex,1569,濱川,2025-06-06,114/06/06,1373000,68026000,49.80,50.40,49.15,49.70,-0.30,1070
tpex,1569,濱川,2025-06-09,114/06/09,1463000,72639000,50.10,50.30,48.70,50.00,0.30,1077
tpex,1569,濱川,2025-06-10,114/06/10,2389000,121781000,50.60,51.90,50.10,50.40,0.40,1759
tpex,1569,濱川,2025-06-11,114/06/11,1771000,89878000,51.00,51.50,50.10,51.00,0.60,1260
tpex,1569,濱川,2025-06-12,114/06/12,5765000,307206000,51.00,55.20,50.60,53.10,2.10,4109
tpex,1569,濱川,2025-06-13,114/06/13,2805000,145866000,53.10,53.30,51.30,51.70,-1.40,2203
tpex,1569,濱川,2025-06-16,114/06/16,1705000,88379000,51.30,53.20,50.70,52.30,0.60,1512
tpex,1569,濱川,2025-06-17,114/06/17,4353000,234241000,52.40,54.60,52.40,54.10,1.80,3125
tpex,1569,濱川,2025-06-18,114/06/18,8558000,477145000,53.80,57.00,53.20,55.90,1.80,5717
tpex,1569,濱川,2025-06-19,114/06/19,12841000,736444000,56.20,58.80,55.10,57.70,1.80,8938
tpex,1569,濱川,2025-06-20,114/06/20,28769000,1698023000,56.80,63.00,56.50,57.40,-0.30,18299
tpex,1569,濱川,2025-06-23,114/06/23,7110000,384167000,56.00,56.40,52.30,52.30,-5.10,5206
tpex,1569,濱川,2025-06-24,114/06/24,9180000,496583000,53.30,56.50,51.70,53.90,1.60,5928
tpex,1569,濱川,2025-06-25,114/06/25,7598000,419792000,54.80,56.60,54.60,54.70,0.80,5083
tpex,1569,濱川,2025-06-26,114/06/26,3671000,201950000,55.00,56.00,54.30,54.30,-0.40,2490
tpex,1569,濱川,2025-06-27,114/06/27,2611000,140089000,54.30,54.80,52.90,53.20,-1.10,1753
tpex,1569,濱川,2025-06-30,114/06/30,1808000,95514000,54.10,54.10,52.00,52.30,-0.90,1221
tpex,1569,濱川,2025-07-01,114/07/01,2327000,124130000,52.40,54.80,52.40,53.00,0.70,1491
tpex,1569,濱川,2025-07-02,114/07/02,1562000,82613000,53.20,53.80,52.10,52.30,-0.70,1066
tpex,1569,濱川,2025-07-03,114/07/03,2624000,140246000,52.60,54.40,52.60,53.80,1.50,1720
tpex,1569,濱川,2025-07-04,114/07/04,2151000,112808000,53.80,54.10,51.40,51.50,-2.30,1563
tpex,1569,濱川,2025-07-07,114/07/07,1663000,84810000,51.40,52.10,49.85,50.70,-0.80,1094
tpex,1569,濱川,2025-07-08,114/07/08,1385000,69781000,50.30,51.30,49.80,50.70,0.00,1070
tpex,1569,濱川,2025-07-09,114/07/09,896000,45491000,50.90,51.40,50.40,50.40,-0.30,696
tpex,1569,濱川,2025-07-10,114/07/10,1746000,87440000,50.50,51.30,49.45,49.50,-0.90,1187
tpex,1569,濱川,2025-07-11,114/07/11,1088000,54374000,49.60,50.80,49.40,49.75,0.25,776
tpex,1569,濱川,2025-07-14,114/07/14,752000,37394000,49.75,50.20,49.05,50.00,0.25,600
tpex,1569,濱川,2025-07-15,114/07/15,2041000,106038000,50.00,53.00,50.00,52.60,2.60,1542
tpex,1569,濱川,2025-07-16,114/07/16,2232000,116729000,52.60,53.60,51.50,51.60,-1.00,1955
tpex,1569,濱川,2025-07-17,114/07/17,2720000,143935000,51.70,53.60,51.70,52.90,1.30,1838
tpex,1569,濱川,2025-07-18,114/07/18,3584000,192062000,53.60,54.90,52.20,52.80,-0.10,2484
tpex,1569,濱川,2025-07-21,114/07/21,1543000,80917000,53.60,53.80,51.70,51.70,-1.10,1411
tpex,1569,濱川,2025-07-22,114/07/22,2173000,110359000,51.70,52.40,49.90,49.90,-1.80,1663
tpex,1569,濱川,2025-07-23,114/07/23,1692000,86203000,50.30,51.90,50.20,50.30,0.40,1073
tpex,1569,濱川,2025-07-24,114/07/24,1697000,84707000,50.60,51.20,49.40,49.60,-0.70,1309
tpex,1569,濱川,2025-07-25,114/07/25,1854000,90529000,49.55,49.65,48.50,48.50,-1.10,1380
tpex,1569,濱川,2025-07-28,114/07/28,1051000,51233000,49.10,49.45,48.05,48.95,0.45,716
tpex,1569,濱川,2025-07-29,114/07/29,1123000,54355000,48.65,49.25,48.00,48.35,-0.60,821
