market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,6170,統振,2025-06-02,114/06/02,120000,5611000,47.60,47.60,45.70,46.80,-0.75,151
tpex,6170,統振,2025-06-03,114/06/03,64000,3010000,47.05,47.05,46.80,46.90,0.10,90
tpex,6170,統振,2025-06-04,114/06/04,184000,8655000,46.80,47.30,46.70,47.00,0.10,131
tpex,6170,統振,2025-06-05,114/06/05,74000,3524000,47.00,47.55,47.00,47.50,0.50,86
tpex,6170,統振,2025-06-06,114/06/06,78000,3718000,47.25,47.65,47.25,47.55,0.05,65
tpex,6170,統振,2025-06-09,114/06/09,143000,6773000,47.60,47.75,47.25,47.30,-0.25,105
tpex,6170,統振,2025-06-10,114/06/10,235000,11417000,47.85,49.10,47.60,49.10,1.80,204
tpex,6170,統振,2025-06-11,114/06/11,205000,10055000,49.10,49.20,48.60,49.10,0.00,187
tpex,6170,統振,2025-06-12,114/06/12,334000,16602000,49.40,50.10,49.10,49.50,0.40,278
tpex,6170,統振,2025-06-13,114/06/13,166000,8162000,49.50,49.50,49.05,49.15,-0.35,191
tpex,6170,統振,2025-06-16,114/06/16,162000,7968000,48.95,49.25,48.80,49.25,0.10,145
tpex,6170,統振,2025-06-17,114/06/17,155000,7614000,49.25,49.80,48.95,49.00,-0.25,149
tpex,6170,統振,2025-06-18,114/06/18,115000,5619000,48.90,49.30,48.90,49.00,0.00,88
tpex,6170,統振,2025-06-19,114/06/19,448000,22338000,49.30,50.90,49.30,49.35,0.35,324
tpex,6170,統振,2025-06-20,114/06/20,187000,9160000,49.40,49.40,48.90,49.05,-0.30,136
tpex,6170,統振,2025-06-23,114/06/23,924000,46724000,49.00,51.90,48.65,51.30,2.25,652
tpex,6170,統振,2025-06-24,114/06/24,301000,15482000,52.10,52.10,51.00,51.20,-0.10,289
tpex,6170,統振,2025-06-25,114/06/25,327000,16955000,51.20,52.40,51.20,51.90,0.70,302
tpex,6170,統振,2025-06-26,114/06/26,277000,14218000,52.20,52.20,51.00,51.40,-0.50,263
tpex,6170,統振,2025-06-27,114/06/27,371000,19002000,51.40,52.20,50.50,51.50,0.10,304
