market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,2729,瓦城,2025-06-02,114/06/02,57000,11895000,209.00,209.50,207.50,209.50,0.50,107
tpex,2729,瓦城,2025-06-03,114/06/03,100000,21142000,209.00,212.00,209.00,211.50,2.00,173
tpex,2729,瓦城,2025-06-04,114/06/04,44000,9206000,212.00,213.00,209.00,211.00,-0.50,123
tpex,2729,瓦城,2025-06-05,114/06/05,14000,2961000,211.50,211.50,210.00,211.00,0.00,52
tpex,2729,瓦城,2025-06-06,114/06/06,21000,4393000,209.00,210.50,209.00,210.50,-0.50,53
tpex,2729,瓦城,2025-06-09,114/06/09,50000,10592000,213.00,213.00,210.50,211.00,0.50,93
tpex,2729,瓦城,2025-06-10,114/06/10,17000,3684000,211.00,212.00,210.00,211.00,0.00,56
tpex,2729,瓦城,2025-06-11,114/06/11,45000,9557000,211.50,211.50,210.50,211.50,0.50,86
tpex,2729,瓦城,2025-06-12,114/06/12,11000,2310000,211.50,212.00,211.00,211.00,-0.50,31
tpex,2729,瓦城,2025-06-13,114/06/13,11000,2284000,211.50,211.50,210.50,210.50,-0.50,47
tpex,2729,瓦城,2025-06-16,114/06/16,27000,5753000,211.00,211.00,209.50,210.50,0.00,606
tpex,2729,瓦城,2025-06-17,114/06/17,57000,12039000,211.50,213.50,211.00,213.00,2.50,162
tpex,2729,瓦城,2025-06-18,114/06/18,45000,9605000,212.50,213.50,212.50,213.50,0.50,99
tpex,2729,瓦城,2025-06-19,114/06/19,38000,8026000,213.50,214.00,213.00,213.50,0.00,104
tpex,2729,瓦城,2025-06-20,114/06/20,35000,7458000,213.50,213.50,212.50,213.50,0.00,86
tpex,2729,瓦城,2025-06-23,114/06/23,33000,7035000,214.50,214.50,211.00,211.00,-2.50,407
tpex,2729,瓦城,2025-06-24,114/06/24,37000,7699000,211.00,212.00,209.00,209.00,-2.00,629
tpex,2729,瓦城,2025-06-25,114/06/25,10000,2163000,209.50,209.50,209.00,209.00,0.00,58
tpex,2729,瓦城,2025-06-26,114/06/26,7000,1564000,209.00,209.00,208.50,209.00,0.00,43
tpex,2729,瓦城,2025-06-27,114/06/27,10000,2180000,209.50,209.50,208.50,208.50,-0.50,268
tpex,2729,瓦城,2025-06-30,114/06/30,13000,2611000,210.00,210.00,208.00,208.00,-0.50,322
