market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,6523,達爾膚,2025-06-02,114/06/02,22000,3063000,140.00,140.00,138.00,138.50,-1.00,67
tpex,6523,達爾膚,2025-06-03,114/06/03,11000,1510000,138.50,139.00,138.50,138.50,0.00,50
tpex,6523,達爾膚,2025-06-04,114/06/04,22000,3113000,138.50,140.00,138.50,140.00,1.50,52
tpex,6523,達爾膚,2025-06-05,114/06/05,26000,3604000,139.50,139.50,138.50,138.50,-1.50,110
tpex,6523,達爾膚,2025-06-06,114/06/06,26000,3601000,138.50,139.50,138.00,138.50,0.00,94
tpex,6523,達爾膚,2025-06-09,114/06/09,165000,22396000,138.00,138.00,134.00,134.00,-4.50,384
tpex,6523,達爾膚,2025-06-10,114/06/10,46000,6234000,135.00,136.00,134.00,135.00,1.00,153
tpex,6523,達爾膚,2025-06-11,114/06/11,45000,6119000,135.00,136.00,135.00,135.50,0.50,92
tpex,6523,達爾膚,2025-06-12,114/06/12,31000,4202000,136.50,136.50,135.00,136.00,0.50,74
tpex,6523,達爾膚,2025-06-13,114/06/13,37000,4990000,136.00,136.00,134.00,135.00,-1.00,83
tpex,6523,達爾膚,2025-06-16,114/06/16,40000,5372000,135.00,135.50,134.50,135.00,0.00,57
tpex,6523,達爾膚,2025-06-17,114/06/17,13000,1705000,136.50,136.50,135.00,136.00,1.00,31
tpex,6523,達爾膚,2025-06-18,114/06/18,12000,1643000,136.00,136.00,135.50,136.00,0.00,42
tpex,6523,達爾膚,2025-06-19,114/06/19,23000,3151000,136.00,136.00,134.50,135.50,-0.50,102
tpex,6523,達爾膚,2025-06-20,114/06/20,26000,3486000,135.50,135.50,133.50,134.00,-1.50,69
tpex,6523,達爾膚,2025-06-23,114/06/23,53000,7088000,134.00,134.00,132.00,132.00,-2.00,120
tpex,6523,達爾膚,2025-06-24,114/06/24,10000,1384000,133.00,134.50,133.00,134.50,2.50,27
tpex,6523,達爾膚,2025-06-25,114/06/25,58000,7831000,135.00,135.00,133.50,134.00,-0.50,36
tpex,6523,達爾膚,2025-06-26,114/06/26,68000,9009000,134.00,134.50,132.00,133.00,-1.00,148
tpex,6523,達爾膚,2025-06-27,114/06/27,26000,3414000,133.00,134.00,133.00,133.50,0.50,71
tpex,6523,達爾膚,2025-06-30,114/06/30,25000,3290000,133.50,133.50,132.50,132.50,-1.00,64
tpex,6523,達爾膚,2025-07-01,114/07/01,42000,5593000,133.00,133.50,131.00,131.00,-1.50,79
tpex,6523,達爾膚,2025-07-02,114/07/02,68000,9040000,132.00,134.00,132.00,134.00,3.00,118
tpex,6523,達爾膚,2025-07-03,114/07/03,87000,11389000,133.50,133.50,131.00,131.00,-1.00,161
tpex,6523,達爾膚,2025-07-04,114/07/04,18000,2337000,130.50,132.00,130.50,131.00,0.00,56
tpex,6523,達爾膚,2025-07-07,114/07/07,15000,1981000,131.00,131.00,131.00,131.00,0.00,44
tpex,6523,達爾膚,2025-07-08,114/07/08,10000,1348000,130.50,131.00,130.50,131.00,0.00,25
tpex,6523,達爾膚,2025-07-09,114/07/09,44000,5815000,131.00,132.50,130.00,131.50,0.50,70
tpex,6523,達爾膚,2025-07-10,114/07/10,94000,12312000,130.50,133.00,129.50,131.50,0.00,137
tpex,6523,達爾膚,2025-07-11,114/07/11,131000,17639000,134.00,137.50,132.00,132.00,0.50,90
tpex,6523,達爾膚,2025-07-14,114/07/14,46000,5977000,132.00,132.00,130.00,130.00,-2.00,89
tpex,6523,達爾膚,2025-07-15,114/07/15,16000,2080000,130.00,131.00,130.00,130.50,0.50,52
tpex,6523,達爾膚,2025-07-16,114/07/16,108000,13935000,130.50,130.50,128.50,129.00,-1.50,177
tpex,6523,達爾膚,2025-07-17,114/07/17,64000,8281000,129.50,130.50,128.50,129.50,0.50,127
tpex,6523,達爾膚,2025-07-18,114/07/18,64000,8359000,130.00,131.50,129.50,130.50,1.00,104
tpex,6523,達爾膚,2025-07-21,114/07/21,13000,1688000,130.50,130.50,130.00,130.00,-0.50,62
tpex,6523,達爾膚,2025-07-22,114/07/22,129000,16666000,130.00,130.00,128.00,128.00,-2.00,223
tpex,6523,達爾膚,2025-07-23,114/07/23,76000,9811000,129.00,129.50,128.00,129.00,1.00,139
tpex,6523,達爾膚,2025-07-24,114/07/24,33000,4232000,129.50,129.50,128.50,128.50,-0.50,105
tpex,6523,達爾膚,2025-07-25,114/07/25,44000,5758000,128.50,131.00,128.50,129.50,1.00,83
tpex,6523,達爾膚,2025-07-28,114/07/28,93000,12055000,129.50,131.00,128.00,129.00,-0.50,124
tpex,6523,達爾膚,2025-07-29,114/07/29,124000,15860000,129.50,129.50,127.50,127.50,-1.50,279
tpex,6523,達爾膚,2025-07-30,114/07/30,36000,4610000,127.50,129.00,127.50,127.50,0.00,121
tpex,6523,達爾膚,2025-07-31,114/07/31,69000,8814000,128.00,128.50,127.00,127.00,-0.50,160
