market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,1294,漢田生技,2025-06-02,114/06/02,34000,2665000,79.90,79.90,78.30,78.30,-2.50,63
tpex,1294,漢田生技,2025-06-03,114/06/03,13000,1031000,81.50,81.50,78.00,79.90,1.60,15
tpex,1294,漢田生技,2025-06-04,114/06/04,54000,4264000,79.70,79.70,78.00,79.60,-0.30,40
tpex,1294,漢田生技,2025-06-05,114/06/05,14000,1111000,77.70,79.00,77.70,78.10,-1.50,19
tpex,1294,漢田生技,2025-06-06,114/06/06,12000,965000,79.00,79.00,78.00,78.20,0.10,18
tpex,1294,漢田生技,2025-06-09,114/06/09,6000,443000,78.20,78.20,78.10,78.20,0.00,18
tpex,1294,漢田生技,2025-06-10,114/06/10,6000,496000,77.60,78.30,77.50,78.30,0.10,15
tpex,1294,漢田生技,2025-06-11,114/06/11,9000,684000,79.40,79.40,78.60,78.60,0.30,19
tpex,1294,漢田生技,2025-06-12,114/06/12,11000,856000,78.30,78.90,78.00,78.90,0.30,27
tpex,1294,漢田生技,2025-06-13,114/06/13,31000,2388000,77.50,78.70,77.00,77.00,-1.90,56
tpex,1294,漢田生技,2025-06-16,114/06/16,40000,3005000,76.90,76.90,74.60,75.00,-2.00,125
tpex,1294,漢田生技,2025-06-17,114/06/17,91000,6616000,74.60,74.60,72.00,72.10,-2.90,262
tpex,1294,漢田生技,2025-06-18,114/06/18,26000,1880000,71.80,74.30,70.90,73.10,1.00,64
tpex,1294,漢田生技,2025-06-19,114/06/19,17000,1212000,71.20,73.40,70.90,73.40,0.30,47
tpex,1294,漢田生技,2025-06-20,114/06/20,32000,2318000,73.40,73.40,71.10,72.30,-1.10,42
tpex,1294,漢田生技,2025-06-23,114/06/23,12000,872000,70.30,72.80,70.30,72.80,0.50,17
tpex,1294,漢田生技,2025-06-24,114/06/24,30000,2168000,71.80,72.50,71.40,72.20,-0.60,48
tpex,1294,漢田生技,2025-06-25,114/06/25,11000,814000,71.60,72.00,71.10,71.10,-1.10,25
tpex,1294,漢田生技,2025-06-26,114/06/26,40000,2862000,71.10,72.40,71.10,71.60,0.50,35
tpex,1294,漢田生技,2025-06-27,114/06/27,21000,1511000,71.10,71.50,70.40,71.50,-0.10,39
tpex,1294,漢田生技,2025-06-30,114/06/30,21000,1469000,71.40,71.50,70.20,70.20,-1.30,22
tpex,1294,漢田生技,2025-07-01,114/07/01,22000,1587000,70.90,72.00,70.90,72.00,1.80,28
tpex,1294,漢田生技,2025-07-02,114/07/02,14000,1023000,70.30,72.00,70.30,72.00,0.00,22
tpex,1294,漢田生技,2025-07-03,114/07/03,12000,869000,72.00,72.00,71.50,71.50,-0.50,24
tpex,1294,漢田生技,2025-07-04,114/07/04,37000,2683000,71.70,72.70,71.50,72.40,0.90,48
tpex,1294,漢田生技,2025-07-07,114/07/07,5000,373000,71.60,72.80,71.60,72.80,0.40,12
tpex,1294,漢田生技,2025-07-08,114/07/08,33000,2343000,71.40,71.80,70.40,71.70,-1.10,32
tpex,1294,漢田生技,2025-07-09,114/07/09,5000,386000,72.70,72.70,71.60,71.60,-0.10,19
tpex,1294,漢田生技,2025-07-10,114/07/10,36000,2600000,71.60,72.20,71.50,72.20,0.60,22
tpex,1294,漢田生技,2025-07-11,114/07/11,32000,2309000,72.40,72.80,72.10,72.60,0.40,48
tpex,1294,漢田生技,2025-07-14,114/07/14,82000,6019000,73.50,74.10,72.70,73.50,0.90,107
