market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,3232,昱捷,2025-06-02,114/06/02,129000,3659000,28.80,28.85,28.00,28.00,-0.75,116
tpex,3232,昱捷,2025-06-03,114/06/03,30000,851000,29.00,29.00,28.05,28.40,0.40,31
tpex,3232,昱捷,2025-06-04,114/06/04,44000,1258000,28.40,28.80,28.40,28.40,0.00,29
tpex,3232,昱捷,2025-06-05,114/06/05,26000,742000,29.20,29.30,28.40,28.40,0.00,25
tpex,3232,昱捷,2025-06-06,114/06/06,37000,1057000,28.70,29.10,28.40,28.40,0.00,39
tpex,3232,昱捷,2025-06-09,114/06/09,4000,114000,28.40,28.70,28.35,28.70,0.30,12
tpex,3232,昱捷,2025-06-10,114/06/10,18000,520000,28.70,28.85,28.50,28.50,-0.20,20
tpex,3232,昱捷,2025-06-11,114/06/11,68000,1916000,28.50,28.50,28.00,28.00,-0.50,54
tpex,3232,昱捷,2025-06-12,114/06/12,10000,282000,28.45,28.45,28.00,28.30,0.30,15
tpex,3232,昱捷,2025-06-13,114/06/13,27000,763000,28.30,28.90,28.15,28.35,0.05,27
tpex,3232,昱捷,2025-06-16,114/06/16,30000,851000,28.50,28.50,28.20,28.25,-0.10,26
tpex,3232,昱捷,2025-06-17,114/06/17,62000,1741000,28.75,28.75,27.90,28.00,-0.25,54
tpex,3232,昱捷,2025-06-18,114/06/18,36000,1010000,28.50,28.50,27.90,28.00,0.00,30
tpex,3232,昱捷,2025-06-19,114/06/19,24000,672000,27.90,28.10,27.85,28.05,0.05,19
tpex,3232,昱捷,2025-06-20,114/06/20,107000,2934000,27.70,27.80,27.00,27.10,-0.95,81
tpex,3232,昱捷,2025-06-23,114/06/23,136000,3549000,26.60,27.10,25.75,26.50,-0.60,292
tpex,3232,昱捷,2025-06-24,114/06/24,18000,479000,26.55,27.25,26.55,27.00,0.50,25
tpex,3232,昱捷,2025-06-25,114/06/25,23000,619000,27.00,27.80,26.55,26.55,-0.45,22
tpex,3232,昱捷,2025-06-26,114/06/26,70000,1849000,26.55,26.70,26.10,26.45,-0.10,54
tpex,3232,昱捷,2025-06-27,114/06/27,96000,2504000,27.40,27.40,25.55,26.10,-0.35,86
tpex,3232,昱捷,2025-06-30,114/06/30,28000,738000,26.95,26.95,26.00,26.50,0.40,23
tpex,3232,昱捷,2025-07-01,114/07/01,55000,1458000,26.50,26.85,26.35,26.50,0.00,13
tpex,3232,昱捷,2025-07-02,114/07/02,38000,1011000,26.50,26.95,26.50,26.50,0.00,19
tpex,3232,昱捷,2025-07-03,114/07/03,62000,1634000,26.80,26.80,25.80,26.55,0.05,46
tpex,3232,昱捷,2025-07-04,114/07/04,38000,999000,26.85,26.85,26.00,26.00,-0.55,25
tpex,3232,昱捷,2025-07-07,114/07/07,12000,323000,26.40,26.40,25.90,26.15,0.15,18
tpex,3232,昱捷,2025-07-08,114/07/08,26000,677000,26.00,26.30,25.80,25.90,-0.25,28
tpex,3232,昱捷,2025-07-09,114/07/09,164000,4217000,26.30,26.30,25.45,25.60,-0.30,66
tpex,3232,昱捷,2025-07-10,114/07/10,122000,3057000,25.55,25.55,24.90,25.45,-0.15,90
tpex,3232,昱捷,2025-07-11,114/07/11,56000,1441000,25.45,25.90,25.25,25.90,0.45,52
tpex,3232,昱捷,2025-07-14,114/07/14,37000,961000,26.60,26.60,25.80,25.90,0.00,25
tpex,3232,昱捷,2025-07-15,114/07/15,20000,518000,26.20,26.20,25.70,25.90,0.00,13
tpex,3232,昱捷,2025-07-16,114/07/16,13000,337000,26.15,26.15,25.75,25.75,-0.15,12
tpex,3232,昱捷,2025-07-17,114/07/17,32000,820000,26.00,26.00,25.45,25.45,-0.30,28
tpex,3232,昱捷,2025-07-18,114/07/18,13000,335000,25.60,25.65,25.35,25.40,-0.05,33
tpex,3232,昱捷,2025-07-21,114/07/21,11000,282000,26.10,26.10,25.50,25.50,0.10,20
tpex,3232,昱捷,2025-07-22,114/07/22,20000,506000,25.75,25.75,25.10,25.25,-0.25,17
tpex,3232,昱捷,2025-07-23,114/07/23,13000,331000,25.60,25.60,25.15,25.35,0.10,16
tpex,3232,昱捷,2025-07-24,114/07/24,18000,460000,25.60,25.70,25.25,25.70,0.35,19
tpex,3232,昱捷,2025-07-25,114/07/25,6000,141000,25.65,25.65,25.45,25.45,-0.25,12
tpex,3232,昱捷,2025-07-28,114/07/28,10000,255000,25.45,25.75,25.30,25.55,0.10,12
tpex,3232,昱捷,2025-07-29,114/07/29,124000,3255000,25.70,26.80,25.35,26.80,1.25,100
tpex,3232,昱捷,2025-07-30,114/07/30,29000,768000,27.10,27.10,26.60,26.85,0.05,34
tpex,3232,昱捷,2025-07-31,114/07/31,149000,3970000,27.05,27.05,26.25,26.75,-0.10,52
tpex,3232,昱捷,2025-08-01,114/08/01,23000,606000,26.70,26.70,26.15,26.25,-0.50,20
tpex,3232,昱捷,2025-08-04,114/08/04,32000,838000,26.45,26.45,25.90,26.05,-0.20,28
tpex,3232,昱捷,2025-08-05,114/08/05,9000,237000,26.65,26.65,26.05,26.05,0.00,10
tpex,3232,昱捷,2025-08-06,114/08/06,19000,499000,26.35,26.35,25.75,26.00,-0.05,19
tpex,3232,昱捷,2025-08-07,114/08/07,27000,701000,26.10,26.25,25.50,25.85,-0.15,26
tpex,3232,昱捷,2025-08-08,114/08/08,50000,1280000,26.30,26.30,25.10,25.50,-0.35,40
tpex,3232,昱捷,2025-08-11,114/08/11,76000,1931000,25.50,26.05,25.05,25.35,-0.15,51
tpex,3232,昱捷,2025-08-12,114/08/12,107000,2728000,25.70,25.85,24.85,25.75,0.40,56
tpex,3232,昱捷,2025-08-13,114/08/13,10000,267000,26.00,26.00,25.65,25.65,-0.10,24
tpex,3232,昱捷,2025-08-14,114/08/14,53000,1338000,25.50,25.50,25.10,25.10,-0.05,30
tpex,3232,昱捷,2025-08-15,114/08/15,92000,2276000,25.10,25.15,24.60,24.75,-0.35,88
tpex,3232,昱捷,2025-08-18,114/08/18,141000,3476000,24.90,25.00,24.40,24.60,-0.15,129
tpex,3232,昱捷,2025-08-19,114/08/19,158000,3840000,24.90,24.90,24.15,24.15,-0.45,137
tpex,3232,昱捷,2025-08-20,114/08/20,44000,1064000,24.45,24.45,24.10,24.20,0.05,24
tpex,3232,昱捷,2025-08-21,114/08/21,124000,2999000,24.35,24.50,23.85,24.50,0.30,89
tpex,3232,昱捷,2025-08-22,114/08/22,85000,2050000,24.65,24.65,24.00,24.00,-0.50,78
tpex,3232,昱捷,2025-08-25,114/08/25,49000,1168000,24.35,24.35,23.60,24.00,0.00,46
tpex,3232,昱捷,2025-08-26,114/08/26,52000,1248000,24.10,24.10,23.85,23.95,-0.05,31
tpex,3232,昱捷,2025-08-27,114/08/27,48000,1151000,24.00,24.20,23.85,24.00,0.05,28
tpex,3232,昱捷,2025-08-28,114/08/28,85000,2061000,24.05,24.60,24.05,24.25,0.25,54
tpex,3232,昱捷,2025-08-29,114/08/29,31000,749000,24.25,24.25,24.00,24.00,-0.25,28
tpex,3232,昱捷,2025-09-01,114/09/01,23000,551000,24.45,24.45,23.65,23.90,-0.10,20
tpex,3232,昱捷,2025-09-02,114/09/02,49000,1176000,24.55,24.55,23.75,23.90,0.00,37
