market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,5450,南良,2025-06-02,114/06/02,3000,47000,15.30,15.30,15.10,15.30,-0.40,7
tpex,5450,南良,2025-06-03,114/06/03,4000,61000,15.20,15.20,15.05,15.05,-0.25,5
tpex,5450,南良,2025-06-04,114/06/04,7000,106000,15.15,15.20,15.15,15.20,0.15,6
tpex,5450,南良,2025-06-05,114/06/05,2000,31000,15.70,15.70,15.20,15.20,0.00,8
tpex,5450,南良,2025-06-06,114/06/06,21000,322000,15.40,15.50,15.15,15.50,0.30,34
tpex,5450,南良,2025-06-09,114/06/09,21000,318000,15.55,15.55,14.90,14.90,-0.60,45
tpex,5450,南良,2025-06-10,114/06/10,19000,285000,15.00,15.15,14.90,15.15,0.25,17
tpex,5450,南良,2025-06-11,114/06/11,4000,60000,15.10,15.10,15.00,15.00,-0.15,5
tpex,5450,南良,2025-06-12,114/06/12,8000,119000,14.90,14.95,14.90,14.95,-0.05,10
tpex,5450,南良,2025-06-13,114/06/13,11000,162000,14.85,14.85,14.60,14.60,-0.35,12
tpex,5450,南良,2025-06-16,114/06/16,6000,88000,14.50,14.60,14.50,14.60,0.00,4
tpex,5450,南良,2025-06-17,114/06/17,7000,102000,14.60,14.85,14.60,14.85,0.25,5
tpex,5450,南良,2025-06-18,114/06/18,26000,381000,14.80,14.80,14.55,14.70,-0.15,19
tpex,5450,南良,2025-06-19,114/06/19,9000,128000,14.70,15.15,14.70,14.95,0.25,13
tpex,5450,南良,2025-06-20,114/06/20,5000,75000,14.75,14.75,14.60,14.60,-0.35,9
tpex,5450,南良,2025-06-23,114/06/23,6000,95000,14.60,14.80,14.60,14.80,0.20,15
tpex,5450,南良,2025-06-24,114/06/24,14000,211000,14.90,15.00,14.75,14.75,-0.05,19
tpex,5450,南良,2025-06-25,114/06/25,14000,208000,14.75,14.80,14.50,14.80,0.05,20
tpex,5450,南良,2025-06-26,114/06/26,4000,60000,15.00,15.00,14.90,14.90,0.10,4
tpex,5450,南良,2025-06-27,114/06/27,8000,119000,14.90,15.00,14.60,15.00,0.10,8
tpex,5450,南良,2025-06-30,114/06/30,14000,207000,14.95,14.95,14.70,14.70,-0.30,12
tpex,5450,南良,2025-07-01,114/07/01,88000,1265000,14.95,15.00,14.00,14.30,-0.40,73
tpex,5450,南良,2025-07-02,114/07/02,51000,732000,14.15,14.50,14.15,14.50,0.20,18
tpex,5450,南良,2025-07-03,114/07/03,32000,470000,14.20,14.70,14.20,14.40,-0.10,24
tpex,5450,南良,2025-07-04,114/07/04,3000,44000,14.55,14.65,14.55,14.60,0.20,7
tpex,5450,南良,2025-07-07,114/07/07,46000,666000,14.50,14.70,14.35,14.70,0.10,16
tpex,5450,南良,2025-07-08,114/07/08,1000,15000,14.70,14.70,14.70,14.70,0.00,2
tpex,5450,南良,2025-07-09,114/07/09,39000,555000,14.35,14.40,14.00,14.20,-0.50,36
tpex,5450,南良,2025-07-10,114/07/10,13000,186000,14.35,14.35,14.20,14.35,0.15,7
tpex,5450,南良,2025-07-11,114/07/11,54000,766000,14.55,14.55,14.00,14.05,-0.30,45
tpex,5450,南良,2025-07-14,114/07/14,36000,499000,14.05,14.10,13.70,14.00,-0.05,32
tpex,5450,南良,2025-07-15,114/07/15,15000,213000,14.00,14.00,13.80,13.85,-0.15,11
tpex,5450,南良,2025-07-16,114/07/16,17000,239000,13.85,14.00,13.85,14.00,0.15,17
tpex,5450,南良,2025-07-17,114/07/17,38000,538000,14.00,14.35,14.00,14.30,0.30,23
tpex,5450,南良,2025-07-18,114/07/18,18000,258000,14.20,14.35,14.20,14.30,0.00,13
tpex,5450,南良,2025-07-21,114/07/21,13000,190000,14.30,14.30,14.05,14.05,-0.25,11
tpex,5450,南良,2025-07-22,114/07/22,17000,240000,13.90,13.95,13.75,13.75,-0.30,17
tpex,5450,南良,2025-07-23,114/07/23,75000,1037000,13.55,14.00,13.55,13.85,0.10,42
tpex,5450,南良,2025-07-24,114/07/24,12000,166000,14.00,14.00,13.75,13.90,0.05,15
tpex,5450,南良,2025-07-25,114/07/25,24000,337000,13.85,14.05,13.65,14.05,0.15,22
tpex,5450,南良,2025-07-28,114/07/28,30000,414000,14.00,14.00,13.70,13.90,-0.15,21
tpex,5450,南良,2025-07-29,114/07/29,20000,280000,13.90,14.00,13.85,14.00,0.10,15
tpex,5450,南良,2025-07-30,114/07/30,44000,629000,14.05,14.35,14.00,14.35,0.35,36
tpex,5450,南良,2025-07-31,114/07/31,47000,651000,14.25,14.25,13.70,13.95,0.10,35
tpex,5450,南良,2025-08-01,114/08/01,5000,70000,14.00,14.00,13.85,13.95,0.00,7
tpex,5450,南良,2025-08-04,114/08/04,7000,97000,13.85,13.85,13.85,13.85,-0.10,7
tpex,5450,南良,2025-08-05,114/08/05,17000,239000,14.15,14.15,13.80,13.85,0.00,11
tpex,5450,南良,2025-08-06,114/08/06,33000,456000,13.95,13.95,13.75,13.75,-0.10,18
tpex,5450,南良,2025-08-07,114/08/07,36000,500000,13.80,14.05,13.60,13.75,0.00,37
tpex,5450,南良,2025-08-08,114/08/08,70000,950000,13.55,13.75,13.25,13.45,-0.30,48
tpex,5450,南良,2025-08-11,114/08/11,38000,511000,13.25,13.55,13.25,13.55,0.10,23
tpex,5450,南良,2025-08-12,114/08/12,14000,190000,13.55,13.60,13.45,13.50,-0.05,13
tpex,5450,南良,2025-08-13,114/08/13,71000,959000,13.60,13.70,13.40,13.50,0.00,38
tpex,5450,南良,2025-08-14,114/08/14,58000,773000,13.35,13.45,13.25,13.45,-0.05,35
tpex,5450,南良,2025-08-15,114/08/15,25000,334000,13.50,13.50,13.30,13.45,0.00,21
tpex,5450,南良,2025-08-18,114/08/18,79000,1054000,13.35,13.40,13.30,13.40,-0.05,41
tpex,5450,南良,2025-08-19,114/08/19,48000,643000,13.25,13.40,13.25,13.40,0.00,45
tpex,5450,南良,2025-08-20,114/08/20,33000,445000,13.40,13.45,13.40,13.40,0.00,16
tpex,5450,南良,2025-08-21,114/08/21,13000,179000,13.50,13.50,13.30,13.50,0.10,15
tpex,5450,南良,2025-08-22,114/08/22,60000,802000,13.40,13.55,13.40,13.50,0.00,26
tpex,5450,南良,2025-08-25,114/08/25,42000,566000,13.55,13.55,13.35,13.40,-0.10,30
tpex,5450,南良,2025-08-26,114/08/26,17000,228000,13.30,13.50,13.30,13.50,0.10,14
tpex,5450,南良,2025-08-27,114/08/27,51000,692000,13.55,13.65,13.50,13.50,0.00,26
tpex,5450,南良,2025-08-28,114/08/28,25000,335000,13.40,13.40,13.35,13.35,-0.15,26
tpex,5450,南良,2025-08-29,114/08/29,48000,635000,13.30,13.30,13.20,13.30,-0.05,33
tpex,5450,南良,2025-09-01,114/09/01,47000,622000,13.35,13.35,13.15,13.25,-0.05,27
tpex,5450,南良,2025-09-02,114/09/02,214000,2730000,13.10,13.15,12.50,12.60,-0.65,126
tpex,5450,南良,2025-09-03,114/09/03,18000,236000,12.85,12.90,12.75,12.85,0.25,21
tpex,5450,南良,2025-09-04,114/09/04,92000,1226000,13.10,13.50,13.10,13.25,0.40,49
tpex,5450,南良,2025-09-05,114/09/05,19000,251000,13.30,13.30,13.10,13.30,0.05,16
tpex,5450,南良,2025-09-08,114/09/08,33000,440000,13.35,13.35,13.25,13.30,0.00,11
tpex,5450,南良,2025-09-09,114/09/09,32000,422000,13.25,13.25,13.05,13.25,-0.05,19
tpex,5450,南良,2025-09-10,114/09/10,38000,500000,13.25,13.25,13.05,13.25,0.00,16
tpex,5450,南良,2025-09-11,114/09/11,32000,416000,13.20,13.20,12.90,12.95,-0.30,29
tpex,5450,南良,2025-09-12,114/09/12,9000,117000,12.95,13.00,12.90,12.95,0.00,8
tpex,5450,南良,2025-09-15,114/09/15,4000,52000,12.95,12.95,12.90,12.90,-0.05,6
tpex,5450,南良,2025-09-16,114/09/16,41000,525000,12.85,13.20,12.55,12.85,-0.05,45
tpex,5450,南良,2025-09-17,114/09/17,87000,1132000,13.15,13.15,12.80,13.15,0.30,56
tpex,5450,南良,2025-09-18,114/09/18,23000,301000,13.15,13.15,13.05,13.10,-0.05,14
tpex,5450,南良,2025-09-19,114/09/19,56000,737000,13.10,13.35,13.10,13.15,0.05,29
tpex,5450,南良,2025-09-22,114/09/22,41000,539000,13.10,13.15,13.00,13.05,-0.10,32
tpex,5450,南良,2025-09-23,114/09/23,266000,3733000,13.25,14.35,13.25,14.35,1.30,170
tpex,5450,南良,2025-09-24,114/09/24,671000,9979000,14.30,15.45,14.15,14.65,0.30,484
tpex,5450,南良,2025-09-25,114/09/25,163000,2346000,14.65,14.65,14.15,14.25,-0.40,124
tpex,5450,南良,2025-09-26,114/09/26,83000,1166000,14.45,14.45,13.90,14.05,-0.20,63
tpex,5450,南良,2025-09-30,114/09/30,44000,627000,14.35,14.35,14.05,14.05,0.00,42
tpex,5450,南良,2025-10-01,114/10/01,154000,2161000,14.25,14.70,13.75,13.75,-0.30,71
tpex,5450,南良,2025-10-02,114/10/02,79000,1108000,13.90,14.45,13.80,14.00,0.25,46
tpex,5450,南良,2025-10-03,114/10/03,83000,1146000,14.00,14.00,13.55,13.95,-0.05,54
tpex,5450,南良,2025-10-07,114/10/07,45000,622000,13.75,14.00,13.60,14.00,0.05,31
tpex,5450,南良,2025-10-08,114/10/08,30000,419000,13.85,13.95,13.85,13.85,-0.15,22
tpex,5450,南良,2025-10-09,114/10/09,42000,582000,13.85,13.95,13.80,13.85,0.00,22
tpex,5450,南良,2025-10-13,114/10/13,61000,834000,13.75,13.85,13.30,13.85,0.00,35
tpex,5450,南良,2025-10-14,114/10/14,37000,504000,13.85,13.85,13.40,13.70,-0.15,25
tpex,5450,南良,2025-10-15,114/10/15,47000,642000,13.70,13.85,13.45,13.65,-0.05,39
tpex,5450,南良,2025-10-16,114/10/16,16000,225000,13.60,13.80,13.60,13.80,0.15,18
tpex,5450,南良,2025-10-17,114/10/17,3000,41000,13.85,13.85,13.65,13.65,-0.15,8
tpex,5450,南良,2025-10-20,114/10/20,75000,1034000,13.80,13.95,13.70,13.90,0.25,60
tpex,5450,南良,2025-10-21,114/10/21,29000,407000,14.15,14.15,13.95,13.95,0.05,27
tpex,5450,南良,2025-10-22,114/10/22,40000,550000,13.95,13.95,13.80,13.90,-0.05,18
tpex,5450,南良,2025-10-23,114/10/23,39000,539000,13.85,13.90,13.70,13.75,-0.15,23
tpex,5450,南良,2025-10-27,114/10/27,48000,665000,13.65,14.15,13.60,13.95,0.20,64
tpex,5450,南良,2025-10-28,114/10/28,12000,166000,13.85,13.90,13.60,13.90,-0.05,8
tpex,5450,南良,2025-10-29,114/10/29,35000,483000,13.90,13.95,13.65,13.80,-0.10,25
tpex,5450,南良,2025-10-30,114/10/30,20000,268000,13.70,13.70,13.65,13.65,-0.15,20
tpex,5450,南良,2025-10-31,114/10/31,14000,193000,13.85,13.95,13.70,13.70,0.05,13
tpex,5450,南良,2025-11-03,114/11/03,8000,113000,13.70,13.70,13.60,13.60,-0.10,10
tpex,5450,南良,2025-11-04,114/11/04,82000,1106000,13.65,13.80,13.25,13.25,-0.35,36
tpex,5450,南良,2025-11-05,114/11/05,36000,467000,13.30,13.30,12.80,13.20,-0.05,24
tpex,5450,南良,2025-11-06,114/11/06,59000,780000,13.15,13.35,13.10,13.30,0.10,24
tpex,5450,南良,2025-11-07,114/11/07,20000,266000,13.30,13.35,13.25,13.25,-0.05,17
tpex,5450,南良,2025-11-10,114/11/10,23000,299000,13.00,13.05,13.00,13.00,-0.25,19
tpex,5450,南良,2025-11-11,114/11/11,23000,303000,12.85,13.00,12.85,13.00,0.00,15
tpex,5450,南良,2025-11-12,114/11/12,143000,1854000,13.00,13.35,12.80,13.10,0.10,46
tpex,5450,南良,2025-11-13,114/11/13,23000,304000,13.10,13.30,13.10,13.30,0.20,28
tpex,5450,南良,2025-11-14,114/11/14,38000,513000,13.30,13.50,13.25,13.25,-0.05,30
tpex,5450,南良,2025-11-17,114/11/17,7000,92000,13.15,13.20,13.05,13.05,-0.20,8
tpex,5450,南良,2025-11-18,114/11/18,28000,363000,12.85,13.05,12.85,12.90,-0.15,16
tpex,5450,南良,2025-11-19,114/11/19,7000,90000,12.75,12.90,12.75,12.90,0.00,7
tpex,5450,南良,2025-11-20,114/11/20,15000,196000,12.85,13.05,12.80,13.00,0.10,19
tpex,5450,南良,2025-11-21,114/11/21,22000,285000,12.90,13.35,12.90,13.05,0.05,9
tpex,5450,南良,2025-11-24,114/11/24,20000,257000,13.20,13.20,12.85,13.10,0.05,16
tpex,5450,南良,2025-11-25,114/11/25,12000,157000,13.10,13.20,13.05,13.20,0.10,9
tpex,5450,南良,2025-11-26,114/11/26,9000,119000,13.25,13.25,13.05,13.10,-0.10,14
tpex,5450,南良,2025-11-27,114/11/27,16000,216000,13.50,13.50,13.15,13.20,0.10,15
tpex,5450,南良,2025-11-28,114/11/28,9000,119000,13.20,13.40,13.10,13.20,0.00,8
tpex,5450,南良,2025-12-01,114/12/01,46000,606000,13.20,13.40,13.05,13.10,-0.10,23
tpex,5450,南良,2025-12-02,114/12/02,30000,401000,13.20,13.45,13.20,13.30,0.20,25
tpex,5450,南良,2025-12-03,114/12/03,9000,124000,13.50,13.50,13.20,13.40,0.10,15
tpex,5450,南良,2025-12-04,114/12/04,23000,307000,13.25,13.40,13.20,13.20,-0.20,12
tpex,5450,南良,2025-12-05,114/12/05,170000,2275000,13.30,13.90,13.10,13.35,0.15,104
tpex,5450,南良,2025-12-08,114/12/08,68000,917000,13.35,13.90,13.30,13.40,0.05,43
tpex,5450,南良,2025-12-09,114/12/09,33000,439000,13.35,13.70,13.20,13.30,-0.10,27
tpex,5450,南良,2025-12-10,114/12/10,72000,953000,13.30,13.35,13.20,13.20,-0.10,19
tpex,5450,南良,2025-12-11,114/12/11,66000,864000,13.15,13.25,13.00,13.00,-0.20,36
tpex,5450,南良,2025-12-12,114/12/12,12000,156000,13.05,13.05,13.00,13.05,0.05,14
tpex,5450,南良,2025-12-15,114/12/15,29000,378000,13.10,13.10,12.95,13.05,0.00,11
tpex,5450,南良,2025-12-16,114/12/16,8000,107000,12.95,13.05,12.95,13.05,0.00,8
tpex,5450,南良,2025-12-17,114/12/17,678000,9659000,13.90,14.35,13.65,14.35,1.30,409
tpex,5450,南良,2025-12-18,114/12/18,359000,5091000,14.45,14.70,13.65,13.65,-0.70,271
tpex,5450,南良,2025-12-19,114/12/19,98000,1333000,13.55,13.95,13.50,13.55,-0.10,70
tpex,5450,南良,2025-12-22,114/12/22,61000,833000,13.60,13.70,13.45,13.60,0.05,64
tpex,5450,南良,2025-12-23,114/12/23,35000,483000,13.60,13.85,13.60,13.70,0.10,27
tpex,5450,南良,2025-12-24,114/12/24,8000,111000,13.70,13.70,13.65,13.70,0.00,11
tpex,5450,南良,2025-12-26,114/12/26,1290000,19105000,13.80,15.05,13.80,14.60,0.90,813
tpex,5450,南良,2025-12-29,114/12/29,897000,13697000,14.60,15.70,14.60,15.20,0.60,701
tpex,5450,南良,2025-12-30,114/12/30,418000,6469000,15.35,15.95,15.00,15.05,-0.15,401
tpex,5450,南良,2025-12-31,114/12/31,221000,3244000,15.05,15.05,14.50,14.55,-0.50,257
tpex,5450,南良,2026-01-02,115/01/02,117000,1687000,14.55,14.55,14.20,14.20,-0.35,102
tpex,5450,南良,2026-01-05,115/01/05,121000,1671000,14.25,14.30,13.70,13.75,-0.45,111
tpex,5450,南良,2026-01-06,115/01/06,119000,1662000,13.95,14.25,13.85,13.85,0.10,94
tpex,5450,南良,2026-01-07,115/01/07,135000,1871000,13.90,14.00,13.85,14.00,0.15,66
tpex,5450,南良,2026-01-08,115/01/08,69000,968000,14.20,14.20,13.65,13.85,-0.15,59
tpex,5450,南良,2026-01-09,115/01/09,128000,1809000,13.90,14.35,13.75,14.25,0.40,80
tpex,5450,南良,2026-01-12,115/01/12,117000,1679000,14.50,14.70,14.05,14.15,-0.10,82
tpex,5450,南良,2026-01-13,115/01/13,63000,899000,14.10,14.30,14.10,14.15,0.00,49
tpex,5450,南良,2026-01-14,115/01/14,49000,696000,14.30,14.45,14.25,14.25,0.10,50
tpex,5450,南良,2026-01-15,115/01/15,31000,436000,14.30,14.30,14.10,14.25,0.00,26
tpex,5450,南良,2026-01-16,115/01/16,51000,723000,14.15,14.35,14.00,14.35,0.10,51
