market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,6538,倉和,2025-06-02,114/06/02,199000,20730000,103.50,105.50,102.00,104.00,1.50,239
tpex,6538,倉和,2025-06-03,114/06/03,117000,12164000,103.00,104.50,103.00,104.00,0.00,157
tpex,6538,倉和,2025-06-04,114/06/04,153000,16121000,105.00,107.00,104.50,105.00,1.00,223
tpex,6538,倉和,2025-06-05,114/06/05,308000,33238000,106.00,109.50,106.00,109.50,4.50,281
tpex,6538,倉和,2025-06-06,114/06/06,241000,26428000,110.00,110.50,108.50,110.50,1.00,306
tpex,6538,倉和,2025-06-09,114/06/09,112000,12284000,110.50,110.50,109.50,110.00,-0.50,153
tpex,6538,倉和,2025-06-10,114/06/10,124000,13651000,110.50,111.50,110.00,110.00,0.00,217
tpex,6538,倉和,2025-06-11,114/06/11,131000,14323000,110.50,110.50,108.50,108.50,-1.50,132
tpex,6538,倉和,2025-06-12,114/06/12,185000,20087000,108.50,109.50,108.00,108.00,-0.50,174
tpex,6538,倉和,2025-06-13,114/06/13,407000,43823000,109.00,109.00,106.50,108.00,0.00,339
tpex,6538,倉和,2025-06-16,114/06/16,283000,27671000,100.50,100.50,95.60,96.90,-4.10,423
tpex,6538,倉和,2025-06-17,114/06/17,104000,9981000,96.90,98.00,95.50,95.50,-1.40,358
tpex,6538,倉和,2025-06-18,114/06/18,60000,5790000,95.20,97.20,95.20,96.10,0.60,93
tpex,6538,倉和,2025-06-19,114/06/19,123000,11896000,97.70,98.30,95.20,95.20,-0.90,129
tpex,6538,倉和,2025-06-20,114/06/20,89000,8342000,95.40,95.40,93.00,93.60,-1.60,153
tpex,6538,倉和,2025-06-23,114/06/23,43000,3971000,92.80,93.00,90.80,92.20,-1.40,117
tpex,6538,倉和,2025-06-24,114/06/24,49000,4523000,91.50,94.70,91.50,92.30,0.10,119
tpex,6538,倉和,2025-06-25,114/06/25,67000,6167000,92.30,93.20,91.50,91.50,-0.80,112
tpex,6538,倉和,2025-06-26,114/06/26,70000,6415000,90.90,92.40,90.90,91.10,-0.40,93
tpex,6538,倉和,2025-06-27,114/06/27,52000,4752000,91.20,91.50,90.60,90.60,-0.50,102
tpex,6538,倉和,2025-06-30,114/06/30,113000,10120000,90.60,90.60,89.00,89.00,-1.60,177
tpex,6538,倉和,2025-07-01,114/07/01,214000,19954000,88.00,95.10,88.00,95.00,6.00,188
tpex,6538,倉和,2025-07-02,114/07/02,130000,12246000,96.80,96.80,92.60,92.60,-2.40,193
tpex,6538,倉和,2025-07-03,114/07/03,159000,14414000,90.70,91.20,89.50,90.40,-2.20,237
tpex,6538,倉和,2025-07-04,114/07/04,104000,9325000,90.90,91.10,89.10,89.10,-1.30,160
tpex,6538,倉和,2025-07-07,114/07/07,93000,8137000,88.60,88.60,87.10,87.70,-1.40,117
tpex,6538,倉和,2025-07-08,114/07/08,64000,5539000,87.70,87.90,85.90,86.70,-1.00,116
tpex,6538,倉和,2025-07-09,114/07/09,22000,1909000,87.10,88.00,87.10,87.20,0.50,54
tpex,6538,倉和,2025-07-10,114/07/10,33000,2920000,88.00,88.10,87.20,87.20,0.00,80
tpex,6538,倉和,2025-07-11,114/07/11,118000,10508000,87.50,90.40,87.50,89.10,1.90,132
tpex,6538,倉和,2025-07-14,114/07/14,64000,5795000,89.50,91.10,89.40,90.40,1.30,205
tpex,6538,倉和,2025-07-15,114/07/15,80000,7223000,91.80,91.80,89.70,89.70,-0.70,147
tpex,6538,倉和,2025-07-16,114/07/16,31000,2833000,91.00,91.00,89.60,90.00,0.30,57
tpex,6538,倉和,2025-07-17,114/07/17,73000,6688000,90.50,91.80,90.50,91.20,1.20,105
tpex,6538,倉和,2025-07-18,114/07/18,72000,6535000,91.10,92.00,91.10,91.20,0.00,99
tpex,6538,倉和,2025-07-21,114/07/21,39000,3591000,92.40,92.40,91.00,91.20,0.00,70
tpex,6538,倉和,2025-07-22,114/07/22,98000,8738000,91.90,91.90,88.30,88.30,-2.90,506
tpex,6538,倉和,2025-07-23,114/07/23,42000,3789000,88.80,90.00,88.80,89.50,1.20,50
tpex,6538,倉和,2025-07-24,114/07/24,37000,3274000,90.60,90.60,88.90,89.10,-0.40,77
tpex,6538,倉和,2025-07-25,114/07/25,49000,4396000,88.80,89.60,88.50,89.10,0.00,73
tpex,6538,倉和,2025-07-28,114/07/28,108000,9491000,89.10,89.10,87.20,87.50,-1.60,175
tpex,6538,倉和,2025-07-29,114/07/29,81000,7097000,87.00,87.90,86.60,86.70,-0.80,94
tpex,6538,倉和,2025-07-30,114/07/30,46000,4001000,86.70,87.00,86.30,86.70,0.00,87
tpex,6538,倉和,2025-07-31,114/07/31,111000,9445000,86.40,86.90,84.80,85.00,-1.70,251
tpex,6538,倉和,2025-08-01,114/08/01,45000,3782000,84.20,85.20,83.60,85.00,0.00,96
tpex,6538,倉和,2025-08-04,114/08/04,58000,4963000,84.10,87.10,84.10,86.10,1.10,72
tpex,6538,倉和,2025-08-05,114/08/05,108000,9542000,87.00,88.80,87.00,88.40,2.30,142
tpex,6538,倉和,2025-08-06,114/08/06,20000,1742000,87.00,88.40,87.00,87.50,-0.90,166
tpex,6538,倉和,2025-08-07,114/08/07,53000,4613000,87.70,88.50,86.10,86.60,-0.90,301
tpex,6538,倉和,2025-08-08,114/08/08,60000,5138000,86.60,86.90,85.10,85.50,-1.10,104
tpex,6538,倉和,2025-08-11,114/08/11,32000,2699000,85.00,86.00,85.00,85.30,-0.20,55
tpex,6538,倉和,2025-08-12,114/08/12,43000,3722000,85.30,86.70,85.30,85.70,0.40,56
tpex,6538,倉和,2025-08-13,114/08/13,45000,3911000,86.00,88.20,85.70,85.80,0.10,81
tpex,6538,倉和,2025-08-14,114/08/14,29000,2546000,85.80,87.00,85.80,86.60,0.80,47
tpex,6538,倉和,2025-08-15,114/08/15,44000,3781000,86.60,87.20,85.50,85.90,-0.70,75
tpex,6538,倉和,2025-08-18,114/08/18,43000,3655000,85.90,86.30,85.10,85.90,0.00,81
tpex,6538,倉和,2025-08-19,114/08/19,112000,9520000,86.10,86.10,84.60,84.70,-1.20,191
tpex,6538,倉和,2025-08-20,114/08/20,98000,8186000,84.70,84.90,83.10,83.10,-1.60,210
tpex,6538,倉和,2025-08-21,114/08/21,112000,9530000,84.20,86.40,84.00,85.40,2.30,155
tpex,6538,倉和,2025-08-22,114/08/22,133000,11556000,86.10,88.40,85.50,85.50,0.10,401
tpex,6538,倉和,2025-08-25,114/08/25,70000,6116000,86.00,87.80,86.00,86.10,0.60,116
tpex,6538,倉和,2025-08-26,114/08/26,49000,4250000,86.10,87.30,85.90,86.70,0.60,52
tpex,6538,倉和,2025-08-27,114/08/27,60000,5203000,88.50,88.50,86.80,87.40,0.70,81
tpex,6538,倉和,2025-08-28,114/08/28,148000,13069000,87.00,89.10,87.00,87.60,0.20,213
tpex,6538,倉和,2025-08-29,114/08/29,50000,4438000,87.60,88.80,87.60,87.80,0.20,183
tpex,6538,倉和,2025-09-01,114/09/01,60000,5187000,88.40,88.40,86.40,86.40,-1.40,73
tpex,6538,倉和,2025-09-02,114/09/02,70000,5964000,86.40,86.50,84.80,84.80,-1.60,102
tpex,6538,倉和,2025-09-03,114/09/03,48000,4101000,85.00,86.60,85.00,85.40,0.60,83
tpex,6538,倉和,2025-09-04,114/09/04,50000,4264000,85.10,86.70,85.10,85.20,-0.20,101
